internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,subpopulationName,authority,taxonomicNotes
10552,Hylobates pileatus,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,HYLOBATIDAE,Hylobates,pileatus,,,,,"(Gray, 1861)","This species forms a narrow area of sympatry and hybridization with <i>H. lar</i> in Khao Yai National Park, Thailand (Brockelman 1978, Brockelman and Gittins 1984, Marshall and Brockelman 1986, Marshall and Sugardjito 1986), specifically in the headwaters of the Takhong-Mun-Mekong River system (W. Brockelman pers. comm.). Until at least 1925, an area of sympatry apparently existed in the region of Sriracha, about 80 km southeast of Bangkok. Therefore, a large zone of overlap in the distribution of the two species may originally have existed. In most parts of this hypothetical zone, gibbon habitat appears to have been destroyed, with the Khao Yai Park possibly representing the last remnant of the once large contact zone (Geissmann 1991)."
10707,Hyperoodon ampullatus,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Hyperoodon,ampullatus,,,,,"(Forster, 1770)","The Northern Bottlenose Whale forms an antitropical species pair with the Southern Bottlenose Whale, <i>Hyperoodon planifrons</i>."
10708,Hyperoodon planifrons,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,ZIPHIIDAE,Hyperoodon,planifrons,,,,,"Flower, 1882","The Southern Bottlenose Whale forms an antitropical species pair with the Northern Bottlenose Whale, <em>Hyperoodon ampullatus</em>. Using mitochondrial DNA to assess the taxonomy of beaked whales, Dalebout <em>et al</em>. (1998) found that the Southern Bottlenose Whale (<em>Hyperoodon</em>&#160;<em>planiforns</em>), exhibits substantial intraspecific variation. This result could be attributed to either a large population size, or multiple evolutionary significant units (Moritz 1994)."
10755,Ia io,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Ia,io,,,,,"Thomas, 1902","Earlier treated as subgenus of <i>Pipistrellus</i> Kaup, 1829 (Ellerman and Morrison-Scott 1951), upgraded to the generic status (Topál 1970a, Corbet and Hill 1992, Koopman 1993, Bates and Harrison 1997, Csorba 1998, Simmons 2005) (Srinivasulu <i>et al.</i> in press)."
10761,Ichthyomys hydrobates,ANIMALIA,CHORDATA,RODENTIA,MAMMALIA,CRICETIDAE,Ichthyomys,hydrobates,,,,,"(Winge, 1891)","This taxon reflects a species complex, more studies are needed.&#160;<span data-sheets-value=""{&quot;1&quot;:2,&quot;2&quot;:&quot;Cabrera (1961) recognized three subspecies as did Voss (1988:334). Each proposed subspecies describes a single local population. I.h. hydrobates of Venezuela, I.h. nicefori of Columbia, and I.h. soderstromi of Ecuador (Voss 2015).&quot;}"" data-sheets-userformat=""{&quot;2&quot;:15037,&quot;3&quot;:{&quot;1&quot;:0},&quot;5&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;6&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;7&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;8&quot;:{&quot;1&quot;:[{&quot;1&quot;:2,&quot;2&quot;:0,&quot;5&quot;:{&quot;1&quot;:2,&quot;2&quot;:0}},{&quot;1&quot;:0,&quot;2&quot;:0,&quot;3&quot;:3},{&quot;1&quot;:1,&quot;2&quot;:0,&quot;4&quot;:1}]},&quot;10&quot;:0,&quot;12&quot;:0,&quot;14&quot;:{&quot;1&quot;:2,&quot;2&quot;:0},&quot;15&quot;:&quot;Helvetica&quot;,&quot;16&quot;:10}"">Cabrera (1961) recognized three subspecies as did Voss (1988:334). Each proposed subspecies describes a single local population.<em> Ichthyomys h. hydrobates </em>of Venezuela,<em> I. h. nicefori </em>of Columbia, and <em>I.h. soderstromi </em>of Ecuador (Voss 2015)."
10966,Kerivoula africana,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,africana,,,,,"Dobson, 1878",
10967,Phoniscus aerosa,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Phoniscus,aerosa,,,,,"(Tomes, 1858)",
10968,Kerivoula agnella,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,agnella,,,,,"Thomas, 1908",
10970,Phoniscus atrox,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Phoniscus,atrox,,,,,"Miller, 1905",
10971,Kerivoula cuprosa,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,cuprosa,,,,,"Thomas, 1912",
10972,Kerivoula eriophora,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,eriophora,,,,,"(Heuglin, 1877)","This taxon may be conspecific with <i>Kerivoula lanosa</i> or <i>K. africana</i> (Hayman and Hill 1971, Simmons 2005)."
10973,Kerivoula flora,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,flora,,,,,"Thomas, 1914",This species is currently distinguished from <i>K. hardwickii</i> by size and is probably a complex of several species.
10974,Kerivoula hardwickii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,hardwickii,,,,,"(Horsfield, 1824)",<i>Kerivoula hardwickii</i> might be a complex of multiple similar looking species.
10975,Kerivoula intermedia,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,intermedia,,,,,"Hill &amp; Francis, 1984",This species may be confused with <i>K. minuta</i> because of overlap in external measurements (C. Francis pers. comm.).
10976,Phoniscus jagorii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Phoniscus,jagorii,,,,,"(Peters, 1866)",The taxonomy of this species requires review.
10978,Kerivoula minuta,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,minuta,,,,,"Miller, 1898",This species may be conspecific with <i>K. intermedia</i>.
10980,Kerivoula myrella,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,myrella,,,,,"Thomas, 1914","The type locality of <em>K. myrella</em> is Manus Island, Admiralty Group, Papua New Guinea. The only direct comparison of the geographically remote population on the Bismarck Archipelago was made by Hill (1965) based on one example from Manus Island and four from the Bismarck Group. Given the wide geographic separation of the two discrete populations, and the low tolerance of all species of <em>Kerivoula</em> for passage across open habitats, there is a high likelihood that the two populations can be differentiated taxonomically. This possibility needs to be tested through a modern revision using all available materials. The Bismarck population is here referred to as <em>Kerivoula</em> cf. <em>myrella</em>."
10981,Kerivoula papillosa,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,papillosa,,,,,"(Temminck, 1840)","This species does not include <i>K. lenis</i> (Simmons 2005), although some specimens referred to this species may represent <i>lenis</i>, which appears to be broadly sympatric with <i>papillosa</i> (Vanitharani <i>et al</i>. 2003)."
10982,Phoniscus papuensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Phoniscus,papuensis,,,,,"(Dobson, 1878)",
10983,Kerivoula pellucida,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,pellucida,,,,,"(Waterhouse, 1845)",This species requires taxonomic review (L. Heaney pers. comm. 2006).
10985,Kerivoula picta,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,picta,,,,,"(Pallas, 1767)",
10987,Kerivoula whiteheadi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,whiteheadi,,,,,"Thomas, 1894",
11135,Laephotis angolensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Laephotis,angolensis,,,,,"Monard, 1935",<i>Laephotis angolensis</i> may be conspecific with <i>L. botswanae</i>.
11141,Lagenorhynchus acutus,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,DELPHINIDAE,Lagenorhynchus,acutus,,,,,"(Gray, 1828)","The Atlantic White-sided Dolphin is currently placed in a multi-species genus (Cipriano 1997). However, molecular analyses suggest that it is not closely-related to any of those other species, and it is possible that it will be split-off from them into its own genus (<I>Leucopleurus</I>) in the next few years (LeDuc <i>et al</i>. 1999, Harlin-Cognato and Honeycutt 2006)"
11175,Lagothrix lagotricha,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,ATELIDAE,Lagothrix,lagotricha,,,,,"(Humboldt, 1812)","The taxonomy of <em>Lagothrix</em> is based on Fooden (1963), but follows Groves (2001, 2005) in recognizing <em>cana</em> (E. Geoffroy, 1812), <em>lugens</em> Elliot, 1907, and <em>poeppigii</em> Schinz, 1844 as full species rather than subspecies of <em>lagotricha</em> (Humboldt, 1812). Groves (2001, 2005) also recognized the form <em>tschudii</em> Pucheran, 1857, from Peru (see Cruz Lima 1945).  <br/> <br/>Defler (2003, 2004) does not agree with Groves (2001, 2005) in placing <em>L. lugens</em> as a distinct species and maintained it as a subspecies of <em>L. lagotricha</em>. Ruiz-Garcia and Alvarez (2003) confirmed that the Colombian <em>lagotricha</em>and <em>lugens</em> are genetically distinct at least at the subspecies level."
11374,Latidens salimalii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Latidens,salimalii,,,,,"Thonglongya, 1972",
11506,Leontopithecus rosalia,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CALLITRICHIDAE,Leontopithecus,rosalia,,,,,"(Linnaeus, 1766)","The lion tamarins, <em>Leontopithecus</em>, are listed as separate species following Della Serra (1951), Rosenberger and Coimbra-Filho (1984), Mittermeier <em>et al.</em> (1988), Natori (1989), and Rylands <em>et al. </em>(1993). They have been listed as subspecies of <em>L. rosalia</em> by Coimbra-Filho and Mittermeier (1972, 1973), Hershkovitz (1977), Mittermeier and Coimbra-Filho (1981), Forman <em>et al.</em> (1986) and Seuánez <em>et al. </em>(1988), the latter two publications on the basis of identical chromosome morphologies."
1151,Ammotragus lervia,ANIMALIA,CHORDATA,CETARTIODACTYLA,MAMMALIA,BOVIDAE,Ammotragus,lervia,,,,,"(Pallas, 1777)","Six subspecies have been described (Ansell 1972; summarized in Cassinello&#160;1998). However, the morphological differences between them are not well defined, and there are several apparent zones of hybridization, evidence of an urgent need for the reassessment of subspecies (Cassinello&#160;1998)."
11503,Leontopithecus caissara,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CALLITRICHIDAE,Leontopithecus,caissara,,,,,"Lorini &amp; Persson, 1990","Four species of lion tamarins are recognized. Coimbra-Filho (1990) suggested that<em> L. caissara</em> was a subspecies, or colour variant of <em>L. chrysopygus.</em> Burity <em>et al</em>. (1999) and Perez-Sweeney <em>et al.</em> (2008) concluded that this was not so, and that <em>L. caissara</em> is a valid species. Perez-Sweeney <em>et al</em>. (2008) concluded that there are three unambiguous clades revealed by phylogenetic analysis of mtDNA control region sequences: <em>Leontopithecus chysomelas</em>,<em> L. caissara</em> and <em>L. chrysopygus</em>/<em>L. rosalia</em>. According to these authors, <em>L. chysomelas</em> occupies a basal phylogenetic position. Here we follow the taxonomy proposed by Rylands (2012)."
11505,Leontopithecus chrysopygus,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CALLITRICHIDAE,Leontopithecus,chrysopygus,,,,,"(Mikan, 1823)","The lion tamarins, <em>Leontopithecus </em>spp., are listed as separate species following Della Serra (1951), Rosenberger and Coimbra-Filho (1984), Snowdon <em>et al. </em>(1986), Mittermeier <em>et al</em>. (1988), Natori (1989) and Rylands <em>et al</em>. (1993). <em>Leontopithecus chrysopygus </em>and <em>L</em>. <em>chrysomelas </em>have been listed as subspecies of <em>L. rosalia</em> by Coimbra-Filho (1969), Coimbra-Filho and Mittermeier (1972, 1973), Hershkovitz (1977), Mittermeier and Coimbra-Filho (1981), Forman <em>et al.</em> (1986) and Seuánez <em>et al</em>. (1988), the latter two publications on the basis of identical chromosome morphologies. Coimbra-Filho (1990) has suggested that <em>L. caissara</em> was a subspecies of <em>L. chrysopygus</em>, which was not supported neither morphologically (Burity <em>et al</em>. 1999) nor molecularly (Perez-Sweeney <em>et al.</em> 2008). A molecular phylogeny recovered three obvious clades: <em>L. chrysomelas</em>, <em>L. caissara</em> and<em> L. chrysopygus</em> /<em> L. rosalia</em>, where<em> L. chrysomelas</em> is the first to diverge from the other three (Perez-Sweeney <em>et al.</em> 2008). Here we follow the taxonomy proposed by Rylands (2012)."
11790,Lepus flavigularis,ANIMALIA,CHORDATA,LAGOMORPHA,MAMMALIA,LEPORIDAE,Lepus,flavigularis,,,,,"Wagner, 1844","No subspecies are recognized (Hall 1981, Hoffmann and Smith 2005)."
11794,Lepus insularis,ANIMALIA,CHORDATA,LAGOMORPHA,MAMMALIA,LEPORIDAE,Lepus,insularis,,,,,"W. Bryant, 1891","No subspecies are recognized (Hall 1981, Hoffmann and Smith 2005). <em>Lepus  insularis</em> has been recognized as a close relative to <em>L. californicus </em> found on mainland Baja, significant differences have been noted between  the two to support its classification as a distinct species (Dixon <em>et al.</em>  1983). However, recent delineation of nuclear and mitochondrial  differences, and the relatively small differences in the structure of a  single bone in the skull (jugal) between <em>L. insularis</em> and <em>L.  californicus</em>, do not support the specific level of <em>L. insularis</em>, thus  this form may be considered a subspecies of <em>L. californicus </em> (Álvarez-Castañeda and Lorenzo 2017)."
12309,Lophocebus albigena,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CERCOPITHECIDAE,Lophocebus,albigena,,,,,"(Gray, 1850)","While Grubb <em>et al.</em> (2003) did not list any subspecies of <em>Lophocebus albigena</em>, Groves (2001, 2005), building on his earlier work (Groves 1978) recognized three subspecies: <em>L. a. albigena</em>, <em>L. a. johnstoni</em>&#160;and <em>L. a. osmani</em>. After further studies of the cranial morphology of this group, Groves (2007) upgraded these three subspecies to species rank, and recognised a fourth, <em>Lophocebus ugandae</em> (Matschie 1912). This classification is followed by Mittermeier <em>et al.</em> (2013). However, at a Red List assessment workshop in 2016, experts from the IUCN<span class=""msoIns""> SSC Primate Specialist Group were not in agreement about a four-species taxonomy and decided to retain a one-species, four-subspecies arrangement for the purposes of the current Red List."
12310,Lophocebus aterrimus,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CERCOPITHECIDAE,Lophocebus,aterrimus,,,,,"(Oudemans, 1890)","Grubb <i>et al.</i> (2003) recognized two subspecies, <i>L. a. aterrimus</i> and <i>L. a. opdenboschi</i>, in contrast to Groves (2001, 2005) who considered the two as worthy of recognition as distinct species."
12375,Loris tardigradus,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,LORISIDAE,Loris,tardigradus,,,,,"(Linnaeus, 1758)","This taxon formerly included <em>Loris lydekkerianus</em>, which has been recently been promoted to full species status (Groves 2001). There is preliminary evidence for two additional subspecies in the Wet Zone of Sri Lanka (Nekaris <em>et al</em>. 2006). The form <em>nycticeboides</em> is a taxonomic variant of <em>tardigradus</em> and not <em>lydekkerianus</em>.<br/><br/>                       <p>According to Roos (2003) the form <em>nycticeboides</em> is a taxonomic variant of tardigradus and not lydekkerianus. This is further confirmed by recent Slender Loris Conservation Project Results (Gamage et al. In review); the study identifies three different subpopulations:the two existing (</span><em>L. t. tardigradus</em> &amp; </span><em>L. t. nycticeboides</em>) and is proposing a new subspecies to the north Kelani </span><a style=""mso-comment-reference: _1;mso-comment-date:20160217T1104"">river</a><span lang=""IT""><a class=""msocomanchor"" id=""_anchor_1"" href=""#_msocom_1"" name=""_msoanchor_1"">[1]</a>&#160;</span>.&#160;&#160; </span></p>          <a name=""_msocom_1""></a>  <p><span lang=""EN-US"">&#160;</span></p>  <p>Do you maybe want to add the proposed name here? Now that the paper has been accepted with minor corrections? And while doing so, kindly add the reference to the bibliography without fail.<span lang=""EN-US""></span></p>"
12392,Loxodonta africana,ANIMALIA,CHORDATA,PROBOSCIDEA,MAMMALIA,ELEPHANTIDAE,Loxodonta,africana,,,,,"(Blumenbach, 1797)","<p>Three elephant taxa remain from the sixteen elephant-like species that were found across the planet in the Pleistocene: Asian Elephant (<em>Elephas maximus)</em>, African Savanna Elephant (<em>Loxodonta africana africana)</em>, and African Forest Elephant (<em>Loxodonta africana cyclotis</em>) (Faurby and Svenning 2015, Malhi <em>et al</em>. 2016). The Asian and African ancestral lineages diverged approximately seven million years ago, and the African savanna and African forest ancestral lineages diverged approximately one million years later&#160;(Brandt <em>et al</em>. 2014, Roca <em>et al</em>. 2015, Rohland <em>et al</em>. 2010, Meyer <em>et al</em>. 2017, Palkopoulou <em>et al</em>. 2018).&#160;This and other recent genetic findings support the designation of two species of African elephant (i.e. Savanna and Forest) (Ishida <em>et al</em>. 2011, Mondol <em>et al</em>. 2015, Roca <em>et al</em>. 2007,&#160;Palkopoulou <em>et al</em>. 2018, Kim and Wasser 2019).&#160;However, two species have yet to be formally recognized by the IUCN in part because of known hybridization; the species designation is currently under review by the IUCN African Elephant Specialist Group.</p>"
12548,Macaca arctoides,ANIMALIA,CHORDATA,PRIMATES,MAMMALIA,CERCOPITHECIDAE,Macaca,arctoides,,,,,"(I. Geoffroy, 1831)","<p>Morphological evidences suggest the species’ of sinica species group. Two subspecies are considered, based on pelage variations namely the bright brown northern subspecies, </span><em>Macaca arctoides arctoides</em> and the black southern subspecies </span><em>Macaca arctoides melanota</em> (Koyabu </span><em>et al</em>, 2008) </span>But in this assessment it is considered monotypic. </span></p>"
